Title,Link,SJR Quintile
Quantum Simulations for Carbon Capture on Metal-Organic Frameworks,https://www.scienceopen.com/document?vid=d549e151-4605-40a0-8e3a-fa66ac20951c,
Electrochemical Cation-Swing for Carbon Capture under Ambient Conditions,https://www.scienceopen.com/document?vid=2aa72d40-72ac-437b-aa7e-6a296b217821,Q1
"Engineering photosynthesis, natureâ€™s carbon capture machine",https://www.scienceopen.com/document?vid=77eaa692-93ca-4093-8518-2b071376518c,Q1
Reproducible Sorbent Materials Foundry for Carbon Capture at Scale,https://www.scienceopen.com/document?vid=9a144b74-7f8e-4ae1-98a2-50cb1c790a9d,
Carbon capture in polymer-based electrolytes,https://www.scienceopen.com/document?vid=af69a724-0f56-4e4a-aaa9-7bde2f866333,Q1
Toward economical application of carbon capture and utilization technology with near-zero carbon emission,https://www.scienceopen.com/document?vid=1e1caf8c-b644-4931-9c93-cc6be366176c,Q1
"Navigating
within the Safe Operating Space with Carbon
Capture On-Board",https://www.scienceopen.com/document?vid=b33252c1-bf19-4ef2-a3d4-1e207a90b04c,Q1
Redox-tunable isoindigos for electrochemically mediated carbon capture,https://www.scienceopen.com/document?vid=08b4f0fd-553e-4ed1-9a12-4365b5d664b8,Q1
